****************************************************************************************************
----------------------------------------------------------------------------------------------------
Ambient Table:
     Depth   Amb-cur   Amb-dir   Amb-sal   Amb-tem   Amb-pol     Decay   Far-spd   Far-dir   Disprsn
       (m)     (m/s)     (deg)     (psu)       (C)    (mg/L)   (1/day)     (m/s)     (deg)(m0.67/s2)
     0.000     0.020    90.000    30.900    11.200     0.000     0.000     0.020    90.000   0.00030
     3.000     0.020    90.000    31.200    10.400     0.000     0.000     0.020    90.000   0.00030
     6.000     0.020    90.000    31.200     9.690     0.000     0.000     0.020    90.000   0.00030
     9.000     0.020    90.000    31.700     9.440     0.000     0.000     0.020    90.000   0.00030
    12.000     0.020    90.000    31.800     9.340     0.000     0.000     0.020    90.000   0.00030
    15.000     0.020    90.000    31.900     9.220     0.000     0.000     0.020    90.000   0.00030
----------------------------------------------------------------------------------------------------
Diffuser Table:
     P-dia    P-elev   V-angle   H-angle     Ports   Spacing   AcuteMZ   ChrncMZ   P-depth   Ttl-flo   Eff-sal      Temp   Polutnt
       (m)       (m)     (deg)     (deg)       ( )       (m)       (m)       (m)       (m)     (MGD)     (psu)       (C)    (mg/L)
      0.01     15.00     45.00     90.00     25.00      2.00     20.70    207.00      2.00      0.01     35.00     10.00 100000.00
----------------------------------------------------------------------------------------------------
Simulation Results:
              Dilutn     P-dia    x-posn    y-posn     Depth      Time   Net-Dil     P-Den    P-Con.     P-Sal    P-Temp  Amb-Curr    CL-Dil
      Step (FluxAvg)       (m)       (m)       (m)       (m)       (s)        ()   (kg/m3)    (mg/L)     (psu)       (C)     (m/s)        ()
   699.158    81.086    69.000     0.918     0.000   143.544
   702.090    81.479    70.000     0.932     0.000   143.544
   705.017    81.869    71.000     0.946     0.000   143.544
   707.940    82.258    72.000     0.960     0.000   141.761
   710.856    82.645    73.000     0.974     0.000   141.761
   713.767    83.029    74.000     0.988     0.000   141.761
   716.673    83.413    75.000     1.002     0.000   140.031
   719.572    83.794    76.000     1.016     0.000   140.031
   722.466    84.174    77.000     1.029     0.000   140.031
   725.353    84.552    78.000     1.043     0.000   138.353
   728.234    84.928    79.000     1.057     0.000   138.353
   731.108    85.303    80.000     1.071     0.000   138.353
   733.976    85.676    81.000     1.085     0.000   136.724
   736.838    86.047    82.000     1.099     0.000   136.724
   739.692    86.417    83.000     1.113     0.000   136.724
   742.540    86.785    84.000     1.127     0.000   135.145
   745.381    87.152    85.000     1.141     0.000   135.145
   748.215    87.517    86.000     1.154     0.000   135.145
   751.043    87.880    87.000     1.168     0.000   133.612
   753.863    88.243    88.000     1.182     0.000   133.612
   756.676    88.603    89.000     1.196     0.000   133.612
   759.482    88.962    90.000     1.210     0.000   132.125
   762.281    89.320    91.000     1.224     0.000   132.125
   765.073    89.676    92.000     1.238     0.000   132.125
   767.858    90.031    93.000     1.252     0.000   130.682
   770.636    90.385    94.000     1.266     0.000   130.682
   773.406    90.737    95.000     1.279     0.000   130.682
   776.170    91.088    96.000     1.293     0.000   129.280
   778.926    91.437    97.000     1.307     0.000   129.280
   781.675    91.785    98.000     1.321     0.000   129.280
   784.416    92.132    99.000     1.335     0.000   127.918
   787.151    92.477   100.000     1.349     0.000   127.918
   789.879    92.822   101.000     1.363     0.000   127.918
   792.599    93.164   102.000     1.377     0.000   126.595
   795.312    93.506   103.000     1.391     0.000   126.595
   798.018    93.846   104.000     1.404     0.000   126.595
   800.717    94.186   105.000     1.418     0.000   125.310
   803.409    94.524   106.000     1.432     0.000   125.310
   806.093    94.860   107.000     1.446     0.000   125.310
   808.771    95.196   108.000     1.460     0.000   124.060
   811.441    95.530   109.000     1.474     0.000   124.060
   814.105    95.864   110.000     1.488     0.000   124.060
   816.761    96.196   111.000     1.502     0.000   122.844
   819.411    96.527   112.000     1.516     0.000   122.844
   822.053    96.856   113.000     1.529     0.000   122.844
   824.689    97.185   114.000     1.543     0.000   121.661
   827.318    97.513   115.000     1.557     0.000   121.661
   829.939    97.839   116.000     1.571     0.000   121.661
   832.554    98.164   117.000     1.585     0.000   120.509
   835.162    98.489   118.000     1.599     0.000   120.509
   837.764    98.812   119.000     1.613     0.000   120.509
   840.358    99.134   120.000     1.627     0.000   119.388
   842.946    99.455   121.000     1.641     0.000   119.388
   845.527    99.775   122.000     1.654     0.000   119.388
   848.102   100.094   123.000     1.668     0.000   118.296
   850.670   100.413   124.000     1.682     0.000   118.296
   853.231   100.730   125.000     1.696     0.000   118.296
   855.786   101.046   126.000     1.710     0.000   117.232
   858.334   101.361   127.000     1.724     0.000   117.232
   860.876   101.675   128.000     1.738     0.000   117.232
   863.411   101.988   129.000     1.752     0.000   116.195
   865.940   102.300   130.000     1.766     0.000   116.195
   868.462   102.611   131.000     1.779     0.000   116.195
   870.978   102.922   132.000     1.793     0.000   115.184
   873.487   103.231   133.000     1.807     0.000   115.184
   875.991   103.540   134.000     1.821     0.000   115.184
   878.488   103.847   135.000     1.835     0.000   114.197
   880.979   104.154   136.000     1.849     0.000   114.197
   883.463   104.459   137.000     1.863     0.000   114.197
   885.942   104.764   138.000     1.877     0.000   113.235
   888.414   105.068   139.000     1.891     0.000   113.235
   890.881   105.371   140.000     1.904     0.000   113.235
   893.341   105.673   141.000     1.918     0.000   112.296
   895.795   105.975   142.000     1.932     0.000   112.296
   898.243   106.275   143.000     1.946     0.000   112.296
   900.685   106.575   144.000     1.960     0.000   111.378
   903.122   106.874   145.000     1.974     0.000   111.378
   905.552   107.172   146.000     1.988     0.000   111.378
   907.977   107.469   147.000     2.002     0.000   110.482
   910.395   107.765   148.000     2.016     0.000   110.482
   912.808   108.060   149.000     2.029     0.000   110.482
   915.216   108.355   150.000     2.043     0.000   109.607
   917.617   108.649   151.000     2.057     0.000   109.607
   920.013   108.942   152.000     2.071     0.000   109.607
   922.403   109.234   153.000     2.085     0.000   108.751
   924.788   109.526   154.000     2.099     0.000   108.751
   927.167   109.817   155.000     2.113     0.000   108.751
   929.540   110.107   156.000     2.127     0.000   107.915
   931.908   110.396   157.000     2.141     0.000   107.915
   934.270   110.684   158.000     2.154     0.000   107.915
   936.627   110.972   159.000     2.168     0.000   107.097
   938.979   111.259   160.000     2.182     0.000   107.097
   941.325   111.545   161.000     2.196     0.000   107.097
   943.665   111.831   162.000     2.210     0.000   106.297
   946.001   112.116   163.000     2.224     0.000   106.297
   948.331   112.400   164.000     2.238     0.000   106.297
   950.656   112.683   165.000     2.252     0.000   105.514
   952.975   112.966   166.000     2.266     0.000   105.514
   955.290   113.248   167.000     2.279     0.000   105.514
   957.599   113.529   168.000     2.293     0.000   104.748
   959.903   113.809   169.000     2.307     0.000   104.748
   962.202   114.089   170.000     2.321     0.000   104.748
   964.496   114.368   171.000     2.335     0.000   103.998
   966.784   114.647   172.000     2.349     0.000   103.998
   969.068   114.925   173.000     2.363     0.000   103.998
   971.347   115.202   174.000     2.377     0.000   103.263
   973.621   115.478   175.000     2.391     0.000   103.263
   975.889   115.754   176.000     2.404     0.000   103.263
   978.153   116.029   177.000     2.418     0.000   102.543
   980.412   116.304   178.000     2.432     0.000   102.543
   982.666   116.578   179.000     2.446     0.000   102.543
   984.916   116.851   180.000     2.460     0.000   101.838
   987.160   117.123   181.000     2.474     0.000   101.838
   989.400   117.395   182.000     2.488     0.000   101.838
   991.635   117.667   183.000     2.502     0.000   101.147
   993.865   117.937   184.000     2.516     0.000   101.147
   996.091   118.207   185.000     2.529     0.000   101.147
   998.312   118.477   186.000     2.543     0.000   100.469
  1000.528   118.746   187.000     2.557     0.000   100.469
  1002.740   119.014   188.000     2.571     0.000   100.469
  1004.947   119.282   189.000     2.585     0.000    99.805
  1007.149   119.549   190.000     2.599     0.000    99.805
  1009.347   119.815   191.000     2.613     0.000    99.805
  1011.540   120.081   192.000     2.627     0.000    99.153
  1013.729   120.346   193.000     2.641     0.000    99.153
  1015.914   120.611   194.000     2.654     0.000    99.153
  1018.094   120.875   195.000     2.668     0.000    98.514
  1020.270   121.138   196.000     2.682     0.000    98.514
  1022.441   121.401   197.000     2.696     0.000    98.514
  1024.608   121.664   198.000     2.710     0.000    97.887
  1026.770   121.926   199.000     2.724     0.000    97.887
  1028.928   122.187   200.000     2.738     0.000    97.887
  1031.082   122.448   201.000     2.752     0.000    97.271
  1033.232   122.708   202.000     2.766     0.000    97.271
  1035.377   122.967   203.000     2.779     0.000    97.271
  1037.519   123.226   204.000     2.793     0.000    96.667
  1039.656   123.485   205.000     2.807     0.000    96.667
  1041.788   123.743   206.000     2.821     0.000    96.667
............................. Reached Chronic Mixing Zone ..........................
  1043.917   124.000   207.000     2.835     0.000    96.073
  1046.041   124.257   208.000     2.849     0.000    96.073
  1048.162   124.513   209.000     2.863     0.000    96.073
  1050.278   124.769   210.000     2.877     0.000    95.490
  1052.390   125.025   211.000     2.891     0.000    95.490
  1054.499   125.279   212.000     2.904     0.000    95.490
  1056.603   125.534   213.000     2.918     0.000    94.918
  1058.703   125.787   214.000     2.932     0.000    94.918
  1060.799   126.041   215.000     2.946     0.000    94.918
  1062.891   126.293   216.000     2.960     0.000    94.355
  1064.980   126.546   217.000     2.974     0.000    94.355
  1067.064   126.797   218.000     2.988     0.000    94.355
  1069.145   127.049   219.000     3.002     0.000    93.803
  1071.221   127.299   220.000     3.016     0.000    93.803
  1073.294   127.550   221.000     3.029     0.000    93.803
  1075.363   127.799   222.000     3.043     0.000    93.259
  1077.428   128.049   223.000     3.057     0.000    93.259
  1079.489   128.297   224.000     3.071     0.000    93.259
  1081.547   128.546   225.000     3.085     0.000    92.725
  1083.601   128.794   226.000     3.099     0.000    92.725
  1085.651   129.041   227.000     3.113     0.000    92.725
  1087.697   129.288   228.000     3.127     0.000    92.200
  1089.740   129.534   229.000     3.141     0.000    92.200
  1091.778   129.780   230.000     3.154     0.000    92.200
  1093.814   130.026   231.000     3.168     0.000    91.684
  1095.845   130.271   232.000     3.182     0.000    91.684
  1097.873   130.515   233.000     3.196     0.000    91.684
  1099.898   130.759   234.000     3.210     0.000    91.176
  1101.919   131.003   235.000     3.224     0.000    91.176
  1103.936   131.246   236.000     3.238     0.000    91.176
  1105.950   131.489   237.000     3.252     0.000    90.676
  1107.960   131.731   238.000     3.266     0.000    90.676
  1109.966   131.973   239.000     3.279     0.000    90.676
  1111.969   132.214   240.000     3.293     0.000    90.185
  1113.969   132.455   241.000     3.307     0.000    90.185
  1115.965   132.696   242.000     3.321     0.000    90.185
  1117.958   132.936   243.000     3.335     0.000    89.701
  1119.947   133.176   244.000     3.349     0.000    89.701
  1121.933   133.415   245.000     3.363     0.000    89.701
  1123.916   133.654   246.000     3.377     0.000    89.225
  1125.895   133.892   247.000     3.391     0.000    89.225
  1127.871   134.130   248.000     3.404     0.000    89.225
  1129.843   134.368   249.000     3.418     0.000    88.756
  1131.812   134.605   250.000     3.432     0.000    88.756
  1133.778   134.841   251.000     3.446     0.000    88.756
  1135.740   135.078   252.000     3.460     0.000    88.294
  1137.700   135.313   253.000     3.474     0.000    88.294
  1139.655   135.549   254.000     3.488     0.000    88.294
  1141.608   135.784   255.000     3.502     0.000    87.840
  1143.558   136.019   256.000     3.516     0.000    87.840
  1145.504   136.253   257.000     3.529     0.000    87.840
  1147.447   136.487   258.000     3.543     0.000    87.392
  1149.387   136.720   259.000     3.557     0.000    87.392
  1151.323   136.953   260.000     3.571     0.000    87.392
  1153.257   137.186   261.000     3.585     0.000    86.951
  1155.187   137.418   262.000     3.599     0.000    86.951
  1157.114   137.650   263.000     3.613     0.000    86.951
  1159.038   137.881   264.000     3.627     0.000    86.517
  1160.959   138.112   265.000     3.641     0.000    86.517
  1162.877   138.343   266.000     3.654     0.000    86.517
  1164.792   138.573   267.000     3.668     0.000    86.089
  1166.704   138.803   268.000     3.682     0.000    86.089
  1168.612   139.033   269.000     3.696     0.000    86.089
  1170.518   139.262   270.000     3.710     0.000    85.667
  1172.421   139.491   271.000     3.724     0.000    85.667
  1174.320   139.719   272.000     3.738     0.000    85.667
  1176.217   139.947   273.000     3.752     0.000    85.252
  1178.111   140.175   274.000     3.766     0.000    85.252
  1180.001   140.402   275.000     3.779     0.000    85.252
  1181.889   140.629   276.000     3.793     0.000    84.842
  1183.774   140.856   277.000     3.807     0.000    84.842
  1185.656   141.082   278.000     3.821     0.000    84.842
  1187.535   141.308   279.000     3.835     0.000    84.438
  1189.411   141.533   280.000     3.849     0.000    84.438
  1191.284   141.758   281.000     3.863     0.000    84.438
  1193.155   141.983   282.000     3.877     0.000    84.040
  1195.022   142.208   283.000     3.891     0.000    84.040
  1196.887   142.432   284.000     3.904     0.000    84.040
  1198.749   142.655   285.000     3.918     0.000    83.647
  1200.608   142.879   286.000     3.932     0.000    83.647
  1202.464   143.102   287.000     3.946     0.000    83.647
  1204.317   143.324   288.000     3.960     0.000    83.260
  1206.168   143.547   289.000     3.974     0.000    83.260
  1208.016   143.769   290.000     3.988     0.000    83.260
  1209.861   143.990   291.000     4.002     0.000    82.878
  1211.703   144.212   292.000     4.016     0.000    82.878
  1213.543   144.433   293.000     4.029     0.000    82.878
  1215.380   144.653   294.000     4.043     0.000    82.501
  1217.214   144.873   295.000     4.057     0.000    82.501
  1219.045   145.093   296.000     4.071     0.000    82.501
  1220.874   145.313   297.000     4.085     0.000    82.129
  1222.700   145.532   298.000     4.099     0.000    82.129
  1224.523   145.751   299.000     4.113     0.000    82.129
  1226.344   145.970   300.000     4.127     0.000    81.762
  1228.162   146.188   301.000     4.141     0.000    81.762
  1229.978   146.406   302.000     4.154     0.000    81.762
  1231.791   146.624   303.000     4.168     0.000    81.400
  1233.601   146.841   304.000     4.182     0.000    81.400
  1235.409   147.058   305.000     4.196     0.000    81.400
  1237.214   147.275   306.000     4.210     0.000    81.043
  1239.016   147.491   307.000     4.224     0.000    81.043
  1240.816   147.707   308.000     4.238     0.000    81.043
  1242.614   147.923   309.000     4.252     0.000    80.690
  1244.408   148.138   310.000     4.266     0.000    80.690
  1246.201   148.353   311.000     4.279     0.000    80.690
  1247.990   148.568   312.000     4.293     0.000    80.342
  1249.778   148.783   313.000     4.307     0.000    80.342
  1251.562   148.997   314.000     4.321     0.000    80.342
  1253.345   149.211   315.000     4.335     0.000    79.998
  1255.125   149.424   316.000     4.349     0.000    79.998
  1256.902   149.637   317.000     4.363     0.000    79.998
  1258.677   149.850   318.000     4.377     0.000    79.659
  1260.449   150.063   319.000     4.391     0.000    79.659
  1262.219   150.275   320.000     4.404     0.000    79.659
  1263.986   150.487   321.000     4.418     0.000    79.324
  1265.752   150.699   322.000     4.432     0.000    79.324
  1267.514   150.911   323.000     4.446     0.000    79.324
  1269.274   151.122   324.000     4.460     0.000    78.993
  1271.032   151.333   325.000     4.474     0.000    78.993
  1272.788   151.543   326.000     4.488     0.000    78.993
  1274.541   151.754   327.000     4.502     0.000    78.666
  1276.292   151.964   328.000     4.516     0.000    78.666
  1278.040   152.173   329.000     4.529     0.000    78.666
  1279.786   152.383   330.000     4.543     0.000    78.343
  1281.530   152.592   331.000     4.557     0.000    78.343
  1283.271   152.801   332.000     4.571     0.000    78.343
  1285.010   153.009   333.000     4.585     0.000    78.025
  1286.747   153.217   334.000     4.599     0.000    78.025
  1288.481   153.425   335.000     4.613     0.000    78.025
  1290.214   153.633   336.000     4.627     0.000    77.709
  1291.943   153.840   337.000     4.641     0.000    77.709
  1293.671   154.048   338.000     4.654     0.000    77.709
  1295.396   154.254   339.000     4.668     0.000    77.398
  1297.119   154.461   340.000     4.682     0.000    77.398
  1298.840   154.667   341.000     4.696     0.000    77.398
  1300.559   154.873   342.000     4.710     0.000    77.091
  1302.275   155.079   343.000     4.724     0.000    77.091
  1303.989   155.285   344.000     4.738     0.000    77.091
  1305.701   155.490   345.000     4.752     0.000    76.787
  1307.411   155.695   346.000     4.766     0.000    76.787
  1309.118   155.899   347.000     4.779     0.000    76.787
  1310.823   156.104   348.000     4.793     0.000    76.486
  1312.527   156.308   349.000     4.807     0.000    76.486
  1314.228   156.512   350.000     4.821     0.000    76.486
  1315.926   156.716   351.000     4.835     0.000    76.189
  1317.623   156.919   352.000     4.849     0.000    76.189
  1319.317   157.122   353.000     4.863     0.000    75.896
  1321.010   157.325   354.000     4.877     0.000    75.896
  1322.700   157.527   355.000     4.891     0.000    75.896
  1324.388   157.730   356.000     4.904     0.000    75.605
  1326.074   157.932   357.000     4.918     0.000    75.605
  1327.758   158.133   358.000     4.932     0.000    75.605
  1329.439   158.335   359.000     4.946     0.000    75.318
  1331.119   158.536   360.000     4.960     0.000    75.318
  1332.797   158.737   361.000     4.974     0.000    75.318
  1334.472   158.938   362.000     4.988     0.000    75.035
  1336.146   159.138   363.000     5.002     0.000    75.035
  1337.817   159.339   364.000     5.016     0.000    75.035
  1339.486   159.539   365.000     5.029     0.000    74.754
  1341.153   159.738   366.000     5.043     0.000    74.754
  1342.819   159.938   367.000     5.057     0.000    74.754
  1344.482   160.137   368.000     5.071     0.000    74.477
  1346.143   160.336   369.000     5.085     0.000    74.477
  1347.802   160.535   370.000     5.099     0.000    74.477
  1349.459   160.734   371.000     5.113     0.000    74.202
  1351.114   160.932   372.000     5.127     0.000    74.202
  1352.767   161.130   373.000     5.141     0.000    74.202
  1354.418   161.328   374.000     5.154     0.000    73.931
  1356.067   161.525   375.000     5.168     0.000    73.931
  1357.715   161.722   376.000     5.182     0.000    73.931
  1359.360   161.919   377.000     5.196     0.000    73.663
  1361.003   162.116   378.000     5.210     0.000    73.663
  1362.644   162.313   379.000     5.224     0.000    73.663
  1364.283   162.509   380.000     5.238     0.000    73.397
  1365.921   162.705   381.000     5.252     0.000    73.397
  1367.556   162.901   382.000     5.266     0.000    73.397
  1369.190   163.097   383.000     5.279     0.000    73.134
  1370.821   163.292   384.000     5.293     0.000    73.134
  1372.451   163.487   385.000     5.307     0.000    73.134
  1374.079   163.682   386.000     5.321     0.000    72.874
  1375.705   163.877   387.000     5.335     0.000    72.874
  1377.329   164.071   388.000     5.349     0.000    72.874
  1378.951   164.266   389.000     5.363     0.000    72.617
  1380.571   164.460   390.000     5.377     0.000    72.617
  1382.189   164.654   391.000     5.391     0.000    72.617
  1383.805   164.847   392.000     5.404     0.000    72.363
  1385.420   165.040   393.000     5.418     0.000    72.363
  1387.033   165.233   394.000     5.432     0.000    72.363
  1388.644   165.426   395.000     5.446     0.000    72.111
  1390.253   165.619   396.000     5.460     0.000    72.111
  1391.860   165.811   397.000     5.474     0.000    72.111
  1393.465   166.004   398.000     5.488     0.000    71.862
  1395.069   166.196   399.000     5.502     0.000    71.862
  1396.670   166.387   400.000     5.516     0.000    71.862
  1398.270   166.579   401.000     5.529     0.000    71.615
  1399.868   166.770   402.000     5.543     0.000    71.615
  1401.464   166.961   403.000     5.557     0.000    71.615
  1403.059   167.152   404.000     5.571     0.000    71.371
  1404.652   167.343   405.000     5.585     0.000    71.371
  1406.243   167.533   406.000     5.599     0.000    71.371
  1407.832   167.724   407.000     5.613     0.000    71.129
  1409.419   167.914   408.000     5.627     0.000    71.129
  1411.005   168.103   409.000     5.641     0.000    71.129
  1412.588   168.293   410.000     5.654     0.000    70.890
  1414.170   168.482   411.000     5.668     0.000    70.890
  1415.751   168.671   412.000     5.682     0.000    70.890
  1417.329   168.860   413.000     5.696     0.000    70.653
  1418.906   169.049   414.000     5.710     0.000    70.653
  1420.481   169.238   415.000     5.724     0.000    70.653
  1422.055   169.426   416.000     5.738     0.000    70.418
  1423.626   169.614   417.000     5.752     0.000    70.418
  1425.196   169.802   418.000     5.766     0.000    70.418
  1426.764   169.990   419.000     5.779     0.000    70.186
  1428.331   170.177   420.000     5.793     0.000    70.186
  1429.896   170.364   421.000     5.807     0.000    70.186
  1431.459   170.552   422.000     5.821     0.000    69.956
  1433.020   170.738   423.000     5.835     0.000    69.956
  1434.580   170.925   424.000     5.849     0.000    69.956
  1436.138   171.112   425.000     5.863     0.000    69.728
  1437.695   171.298   426.000     5.877     0.000    69.728
  1439.249   171.484   427.000     5.891     0.000    69.728
  1440.802   171.670   428.000     5.904     0.000    69.503
  1442.354   171.855   429.000     5.918     0.000    69.503
  1443.904   172.041   430.000     5.932     0.000    69.503
  1445.452   172.226   431.000     5.946     0.000    69.280
  1446.998   172.411   432.000     5.960     0.000    69.280
  1448.543   172.596   433.000     5.974     0.000    69.280
  1450.086   172.781   434.000     5.988     0.000    69.058
  1451.628   172.965   435.000     6.002     0.000    69.058
  1453.168   173.149   436.000     6.016     0.000    69.058
  1454.706   173.333   437.000     6.029     0.000    68.839
  1456.243   173.517   438.000     6.043     0.000    68.839
  1457.778   173.701   439.000     6.057     0.000    68.839
  1459.312   173.884   440.000     6.071     0.000    68.622
  1460.844   174.068   441.000     6.085     0.000    68.622
  1462.374   174.251   442.000     6.099     0.000    68.622
  1463.903   174.434   443.000     6.113     0.000    68.407
  1465.430   174.616   444.000     6.127     0.000    68.407
  1466.956   174.799   445.000     6.141     0.000    68.407
  1468.480   174.981   446.000     6.154     0.000    68.194
  1470.002   175.163   447.000     6.168     0.000    68.194
  1471.523   175.345   448.000     6.182     0.000    68.194
  1473.043   175.527   449.000     6.196     0.000    67.983
  1474.560   175.709   450.000     6.210     0.000    67.983
  1476.077   175.890   451.000     6.224     0.000    67.983
  1477.591   176.071   452.000     6.238     0.000    67.774
  1479.105   176.252   453.000     6.252     0.000    67.774
  1480.616   176.433   454.000     6.266     0.000    67.774
  1482.126   176.614   455.000     6.279     0.000    67.567
  1483.635   176.794   456.000     6.293     0.000    67.567
  1485.142   176.974   457.000     6.307     0.000    67.567
  1486.648   177.155   458.000     6.321     0.000    67.362
  1488.152   177.334   459.000     6.335     0.000    67.362
  1489.654   177.514   460.000     6.349     0.000    67.362
  1491.155   177.694   461.000     6.363     0.000    67.158
  1492.655   177.873   462.000     6.377     0.000    67.158
  1494.153   178.052   463.000     6.391     0.000    67.158
  1495.650   178.231   464.000     6.404     0.000    66.956
  1497.145   178.410   465.000     6.418     0.000    66.956
  1498.638   178.589   466.000     6.432     0.000    66.956
  1500.130   178.767   467.000     6.446     0.000    66.757
  1501.621   178.946   468.000     6.460     0.000    66.757
  1503.110   179.124   469.000     6.474     0.000    66.757
  1504.598   179.302   470.000     6.488     0.000    66.559
  1506.084   179.479   471.000     6.502     0.000    66.559
  1507.569   179.657   472.000     6.516     0.000    66.559
  1509.053   179.834   473.000     6.529     0.000    66.362
  1510.534   180.012   474.000     6.543     0.000    66.362
  1512.015   180.189   475.000     6.557     0.000    66.362
  1513.494   180.365   476.000     6.571     0.000    66.168
  1514.972   180.542   477.000     6.585     0.000    66.168
  1516.448   180.719   478.000     6.599     0.000    66.168
  1517.923   180.895   479.000     6.613     0.000    65.975
  1519.396   181.071   480.000     6.627     0.000    65.975
  1520.868   181.247   481.000     6.641     0.000    65.975
  1522.338   181.423   482.000     6.654     0.000    65.784
  1523.808   181.599   483.000     6.668     0.000    65.784
  1525.275   181.774   484.000     6.682     0.000    65.784
  1526.742   181.950   485.000     6.696     0.000    65.594
  1528.207   182.125   486.000     6.710     0.000    65.594
  1529.670   182.300   487.000     6.724     0.000    65.594
  1531.132   182.475   488.000     6.738     0.000    65.406
  1532.593   182.649   489.000     6.752     0.000    65.406
  1534.052   182.824   490.000     6.766     0.000    65.406
  1535.510   182.998   491.000     6.779     0.000    65.220
  1536.967   183.172   492.000     6.793     0.000    65.220
  1538.422   183.346   493.000     6.807     0.000    65.220
  1539.876   183.520   494.000     6.821     0.000    65.035
  1541.329   183.694   495.000     6.835     0.000    65.035
  1542.780   183.867   496.000     6.849     0.000    65.035
  1544.230   184.041   497.000     6.863     0.000    64.852
  1545.678   184.214   498.000     6.877     0.000    64.852
  1547.125   184.387   499.000     6.891     0.000    64.852
  1548.571   184.560   500.000     6.904     0.000    64.670
  1550.015   184.733   501.000     6.918     0.000    64.670
  1551.458   184.905   502.000     6.932     0.000    64.670
  1552.335   185.010   502.608     6.941     0.000    64.490
